Comment:
Membrana Texsa PVC negro

Data exported from "RSC74_11_7_2012 14-35 ... 11_23_2012  9-35.rvb"

Device No.	74
Sample Time	380.0	hours
Data Records	380

RESULTS
Radon Average	12662	Bq/m³
Average Error	0.1	%
Min. Radon	14	Bq/m³
Max. Radon	24193	Bq/m³
Radon Exposure	4811386	Bqh/m³

Time	Radon	Error	Temp.	Hum.	Tilt	Alpha Counts
	Bq/m³	%	°C	%
11/7/2012 14:35	14	100	19.5	49	249	1	
11/7/2012 15:35	52	45	19.0	49	1	5	
11/7/2012 16:35	21	71	18.5	50	0	2	
11/7/2012 17:35	72	38	18.5	50	0	7	
11/7/2012 18:35	52	45	18.5	50	2	5	
11/7/2012 19:35	114	30	18.5	50	0	11	
11/7/2012 20:35	135	28	19.0	50	1	13	
11/7/2012 21:35	104	32	19.5	50	3	10	
11/7/2012 22:35	166	25	19.5	50	0	16	
11/7/2012 23:35	135	28	19.0	50	0	13	
11/8/2012  0:35	155	26	19.0	50	0	15	
11/8/2012  1:35	269	20	18.5	51	0	26	
11/8/2012  2:35	238	21	18.5	51	0	23	
11/8/2012  3:35	217	22	18.5	51	0	21	
11/8/2012  4:35	311	18	18.5	51	0	30	
11/8/2012  5:35	259	20	18.5	52	0	25	
11/8/2012  6:35	404	16	18.0	52	0	39	
11/8/2012  7:35	362	17	18.0	52	0	35	
11/8/2012  8:35	362	17	18.0	52	0	35	
11/8/2012  9:35	321	18	18.0	52	0	31	
11/8/2012 10:35	414	16	18.5	52	0	40	
11/8/2012 11:35	570	13	19.0	51	1	55	
11/8/2012 12:35	683	12	19.5	51	0	66	
11/8/2012 13:35	633	13	19.5	51	2	61	
11/8/2012 14:35	789	11	19.5	51	2	76	
11/8/2012 15:35	642	13	19.0	51	0	62	
11/8/2012 16:35	745	12	19.0	51	0	72	
11/8/2012 17:35	983	10	19.0	52	0	95	
11/8/2012 18:35	901	11	18.5	52	0	87	
11/8/2012 19:35	985	10	18.5	52	1	95	
